subj,session,trial,rt,object_response,category,condition,imagename
hycoclip,1,649,NaN,truck,chair,NaN,chair1-truck3.png
hycoclip,1,650,NaN,truck,chair,NaN,chair10-airplane2.png
hycoclip,1,651,NaN,truck,chair,NaN,chair10-bicycle1.png
hycoclip,1,652,NaN,truck,chair,NaN,chair10-bird3.png
hycoclip,1,653,NaN,truck,chair,NaN,chair10-bottle3.png
hycoclip,1,654,NaN,truck,chair,NaN,chair10-car2.png
hycoclip,1,655,NaN,truck,chair,NaN,chair10-cat1.png
hycoclip,1,656,NaN,truck,chair,NaN,chair10-clock1.png
hycoclip,1,657,NaN,truck,chair,NaN,chair10-dog1.png
hycoclip,1,658,NaN,truck,chair,NaN,chair10-oven1.png
hycoclip,1,659,NaN,truck,chair,NaN,chair2-bear2.png
hycoclip,1,660,NaN,truck,chair,NaN,chair2-boat1.png
hycoclip,1,661,NaN,car,chair,NaN,chair2-keyboard2.png
hycoclip,1,662,NaN,truck,chair,NaN,chair2-knife1.png
hycoclip,1,663,NaN,truck,chair,NaN,chair3-airplane2.png
hycoclip,1,664,NaN,truck,chair,NaN,chair3-bicycle3.png
hycoclip,1,665,NaN,truck,chair,NaN,chair3-bottle3.png
hycoclip,1,666,NaN,truck,chair,NaN,chair3-car3.png
hycoclip,1,667,NaN,truck,chair,NaN,chair3-dog2.png
hycoclip,1,668,NaN,truck,chair,NaN,chair3-knife1.png
hycoclip,1,669,NaN,truck,chair,NaN,chair4-bear2.png
hycoclip,1,670,NaN,truck,chair,NaN,chair4-cat2.png
hycoclip,1,671,NaN,truck,chair,NaN,chair4-chair3.png
hycoclip,1,672,NaN,truck,chair,NaN,chair4-keyboard2.png
hycoclip,1,673,NaN,truck,chair,NaN,chair4-oven2.png
hycoclip,1,674,NaN,truck,chair,NaN,chair4-truck2.png
hycoclip,1,675,NaN,truck,chair,NaN,chair5-bicycle1.png
hycoclip,1,676,NaN,truck,chair,NaN,chair5-bird1.png
hycoclip,1,677,NaN,truck,chair,NaN,chair5-boat3.png
hycoclip,1,678,NaN,truck,chair,NaN,chair5-bottle3.png
hycoclip,1,679,NaN,truck,chair,NaN,chair5-car1.png
hycoclip,1,680,NaN,truck,chair,NaN,chair5-cat3.png
hycoclip,1,681,NaN,truck,chair,NaN,chair5-clock2.png
hycoclip,1,682,NaN,truck,chair,NaN,chair5-keyboard2.png
hycoclip,1,683,NaN,truck,chair,NaN,chair5-knife3.png
hycoclip,1,684,NaN,truck,chair,NaN,chair5-oven2.png
hycoclip,1,685,NaN,truck,chair,NaN,chair5-truck3.png
hycoclip,1,686,NaN,truck,chair,NaN,chair6-bird2.png
hycoclip,1,687,NaN,truck,chair,NaN,chair6-dog1.png
hycoclip,1,688,NaN,truck,chair,NaN,chair6-elephant2.png
hycoclip,1,689,NaN,truck,chair,NaN,chair6-truck2.png
hycoclip,1,690,NaN,truck,chair,NaN,chair7-airplane1.png
hycoclip,1,691,NaN,truck,chair,NaN,chair7-bird1.png
hycoclip,1,692,NaN,truck,chair,NaN,chair7-boat3.png
hycoclip,1,693,NaN,truck,chair,NaN,chair7-bottle1.png
hycoclip,1,694,NaN,truck,chair,NaN,chair7-car2.png
hycoclip,1,695,NaN,truck,chair,NaN,chair7-cat1.png
hycoclip,1,696,NaN,truck,chair,NaN,chair7-chair1.png
hycoclip,1,697,NaN,truck,chair,NaN,chair7-clock3.png
hycoclip,1,698,NaN,truck,chair,NaN,chair7-elephant1.png
hycoclip,1,699,NaN,truck,chair,NaN,chair7-knife2.png
hycoclip,1,700,NaN,truck,chair,NaN,chair7-truck3.png
hycoclip,1,701,NaN,truck,chair,NaN,chair8-airplane1.png
hycoclip,1,702,NaN,truck,chair,NaN,chair8-bear1.png
hycoclip,1,703,NaN,truck,chair,NaN,chair8-bicycle3.png
hycoclip,1,704,NaN,truck,chair,NaN,chair8-boat1.png
hycoclip,1,705,NaN,truck,chair,NaN,chair8-car1.png
hycoclip,1,706,NaN,truck,chair,NaN,chair8-chair3.png
hycoclip,1,707,NaN,truck,chair,NaN,chair8-clock3.png
hycoclip,1,708,NaN,truck,chair,NaN,chair8-elephant1.png
hycoclip,1,709,NaN,truck,chair,NaN,chair8-keyboard3.png
hycoclip,1,710,NaN,truck,chair,NaN,chair8-knife2.png
hycoclip,1,711,NaN,truck,chair,NaN,chair8-oven1.png
hycoclip,1,712,NaN,truck,chair,NaN,chair9-bear1.png
hycoclip,1,713,NaN,truck,chair,NaN,chair9-bicycle3.png
hycoclip,1,714,NaN,truck,chair,NaN,chair9-bird3.png
hycoclip,1,715,NaN,truck,chair,NaN,chair9-boat2.png
hycoclip,1,716,NaN,truck,chair,NaN,chair9-bottle3.png
hycoclip,1,717,NaN,truck,chair,NaN,chair9-chair3.png
hycoclip,1,718,NaN,truck,chair,NaN,chair9-dog2.png
hycoclip,1,719,NaN,truck,chair,NaN,chair9-elephant1.png
hycoclip,1,720,NaN,truck,chair,NaN,chair9-keyboard2.png
hycoclip,1,721,NaN,truck,clock,NaN,clock1-bear1.png
hycoclip,1,722,NaN,truck,clock,NaN,clock1-boat3.png
hycoclip,1,723,NaN,truck,clock,NaN,clock1-car1.png
hycoclip,1,724,NaN,truck,clock,NaN,clock1-clock2.png
hycoclip,1,725,NaN,truck,clock,NaN,clock1-dog2.png
hycoclip,1,726,NaN,truck,clock,NaN,clock1-elephant2.png
hycoclip,1,727,NaN,truck,clock,NaN,clock1-truck3.png
hycoclip,1,728,NaN,truck,clock,NaN,clock10-airplane1.png
hycoclip,1,729,NaN,truck,clock,NaN,clock10-bird3.png
hycoclip,1,730,NaN,truck,clock,NaN,clock10-boat2.png
hycoclip,1,731,NaN,truck,clock,NaN,clock10-bottle1.png
hycoclip,1,732,NaN,truck,clock,NaN,clock10-cat1.png
hycoclip,1,733,NaN,truck,clock,NaN,clock10-clock3.png
hycoclip,1,734,NaN,truck,clock,NaN,clock10-dog3.png
hycoclip,1,735,NaN,truck,clock,NaN,clock10-knife3.png
hycoclip,1,736,NaN,truck,clock,NaN,clock10-oven2.png
hycoclip,1,737,NaN,truck,clock,NaN,clock10-truck2.png
hycoclip,1,738,NaN,truck,clock,NaN,clock2-bear2.png
hycoclip,1,739,NaN,truck,clock,NaN,clock2-bicycle1.png
hycoclip,1,740,NaN,truck,clock,NaN,clock2-bottle3.png
hycoclip,1,741,NaN,truck,clock,NaN,clock2-clock3.png
hycoclip,1,742,NaN,truck,clock,NaN,clock2-dog1.png
hycoclip,1,743,NaN,truck,clock,NaN,clock2-elephant2.png
hycoclip,1,744,NaN,truck,clock,NaN,clock2-knife1.png
hycoclip,1,745,NaN,truck,clock,NaN,clock3-bear3.png
hycoclip,1,746,NaN,truck,clock,NaN,clock3-bicycle2.png
hycoclip,1,747,NaN,truck,clock,NaN,clock3-bird1.png
hycoclip,1,748,NaN,truck,clock,NaN,clock3-car2.png
hycoclip,1,749,NaN,truck,clock,NaN,clock3-cat1.png
hycoclip,1,750,NaN,truck,clock,NaN,clock3-dog2.png
hycoclip,1,751,NaN,truck,clock,NaN,clock3-elephant3.png
hycoclip,1,752,NaN,truck,clock,NaN,clock3-keyboard3.png
hycoclip,1,753,NaN,truck,clock,NaN,clock4-airplane1.png
hycoclip,1,754,NaN,truck,clock,NaN,clock4-bird3.png
hycoclip,1,755,NaN,truck,clock,NaN,clock4-boat3.png
hycoclip,1,756,NaN,truck,clock,NaN,clock4-bottle3.png
hycoclip,1,757,NaN,truck,clock,NaN,clock4-car2.png
hycoclip,1,758,NaN,truck,clock,NaN,clock4-chair1.png
hycoclip,1,759,NaN,truck,clock,NaN,clock4-elephant2.png
hycoclip,1,760,NaN,truck,clock,NaN,clock4-knife1.png
hycoclip,1,761,NaN,truck,clock,NaN,clock4-oven1.png
hycoclip,1,762,NaN,truck,clock,NaN,clock5-airplane1.png
hycoclip,1,763,NaN,truck,clock,NaN,clock5-bicycle1.png
hycoclip,1,764,NaN,truck,clock,NaN,clock5-chair3.png
hycoclip,1,765,NaN,truck,clock,NaN,clock5-clock2.png
hycoclip,1,766,NaN,truck,clock,NaN,clock5-elephant2.png
hycoclip,1,767,NaN,truck,clock,NaN,clock5-keyboard1.png
hycoclip,1,768,NaN,truck,clock,NaN,clock5-oven1.png
hycoclip,1,769,NaN,truck,clock,NaN,clock6-bicycle1.png
hycoclip,1,770,NaN,truck,clock,NaN,clock6-bird3.png
hycoclip,1,771,NaN,truck,clock,NaN,clock6-bottle1.png
hycoclip,1,772,NaN,truck,clock,NaN,clock6-car2.png
hycoclip,1,773,NaN,truck,clock,NaN,clock6-chair3.png
hycoclip,1,774,NaN,truck,clock,NaN,clock6-clock2.png
hycoclip,1,775,NaN,truck,clock,NaN,clock6-knife2.png
hycoclip,1,776,NaN,truck,clock,NaN,clock6-oven1.png
hycoclip,1,777,NaN,truck,clock,NaN,clock6-truck3.png
hycoclip,1,778,NaN,truck,clock,NaN,clock7-bear2.png
hycoclip,1,779,NaN,truck,clock,NaN,clock7-bicycle1.png
hycoclip,1,780,NaN,truck,clock,NaN,clock7-boat3.png
hycoclip,1,781,NaN,truck,clock,NaN,clock7-bottle2.png
hycoclip,1,782,NaN,truck,clock,NaN,clock7-car1.png
hycoclip,1,783,NaN,truck,clock,NaN,clock7-cat2.png
hycoclip,1,784,NaN,truck,clock,NaN,clock7-dog2.png
hycoclip,1,785,NaN,truck,clock,NaN,clock7-keyboard2.png
hycoclip,1,786,NaN,truck,clock,NaN,clock7-truck3.png
hycoclip,1,787,NaN,truck,clock,NaN,clock8-airplane2.png
hycoclip,1,788,NaN,truck,clock,NaN,clock8-bear2.png
hycoclip,1,789,NaN,truck,clock,NaN,clock8-boat1.png
hycoclip,1,790,NaN,truck,clock,NaN,clock8-cat1.png
hycoclip,1,791,NaN,truck,clock,NaN,clock8-chair2.png
hycoclip,1,792,NaN,truck,clock,NaN,clock8-keyboard1.png
hycoclip,1,793,NaN,truck,clock,NaN,clock8-knife1.png
hycoclip,1,794,NaN,truck,clock,NaN,clock8-oven3.png
hycoclip,1,795,NaN,truck,clock,NaN,clock8-truck2.png
hycoclip,1,796,NaN,truck,clock,NaN,clock9-airplane1.png
hycoclip,1,797,NaN,truck,clock,NaN,clock9-bird2.png
hycoclip,1,798,NaN,truck,clock,NaN,clock9-cat1.png
hycoclip,1,799,NaN,truck,clock,NaN,clock9-chair3.png
hycoclip,1,800,NaN,truck,clock,NaN,clock9-keyboard2.png
hycoclip,1,801,NaN,truck,dog,NaN,dog1-airplane3.png
hycoclip,1,802,NaN,truck,dog,NaN,dog1-bear1.png
hycoclip,1,803,NaN,truck,dog,NaN,dog1-bird1.png
hycoclip,1,804,NaN,truck,dog,NaN,dog1-boat3.png
hycoclip,1,805,NaN,truck,dog,NaN,dog1-car2.png
hycoclip,1,806,NaN,truck,dog,NaN,dog1-cat3.png
hycoclip,1,807,NaN,truck,dog,NaN,dog1-chair1.png
hycoclip,1,808,NaN,truck,dog,NaN,dog1-dog2.png
hycoclip,1,809,NaN,truck,dog,NaN,dog1-knife3.png
hycoclip,1,810,NaN,truck,dog,NaN,dog10-airplane1.png
hycoclip,1,811,NaN,truck,dog,NaN,dog10-bicycle1.png
hycoclip,1,812,NaN,truck,dog,NaN,dog10-bottle1.png
hycoclip,1,813,NaN,truck,dog,NaN,dog10-car3.png
hycoclip,1,814,NaN,truck,dog,NaN,dog10-clock1.png
hycoclip,1,815,NaN,truck,dog,NaN,dog10-dog1.png
hycoclip,1,816,NaN,truck,dog,NaN,dog10-elephant1.png
hycoclip,1,817,NaN,truck,dog,NaN,dog10-keyboard2.png
hycoclip,1,818,NaN,truck,dog,NaN,dog10-oven2.png
hycoclip,1,819,NaN,truck,dog,NaN,dog10-truck2.png
hycoclip,1,820,NaN,truck,dog,NaN,dog2-airplane2.png
hycoclip,1,821,NaN,truck,dog,NaN,dog2-bicycle2.png
hycoclip,1,822,NaN,truck,dog,NaN,dog2-bottle2.png
hycoclip,1,823,NaN,truck,dog,NaN,dog2-cat1.png
hycoclip,1,824,NaN,truck,dog,NaN,dog2-dog3.png
hycoclip,1,825,NaN,truck,dog,NaN,dog2-knife3.png
hycoclip,1,826,NaN,truck,dog,NaN,dog3-bear3.png
hycoclip,1,827,NaN,truck,dog,NaN,dog3-bird2.png
hycoclip,1,828,NaN,truck,dog,NaN,dog3-boat1.png
hycoclip,1,829,NaN,truck,dog,NaN,dog3-clock1.png
hycoclip,1,830,NaN,truck,dog,NaN,dog3-dog1.png
hycoclip,1,831,NaN,truck,dog,NaN,dog3-elephant2.png
hycoclip,1,832,NaN,truck,dog,NaN,dog3-keyboard1.png
hycoclip,1,833,NaN,truck,dog,NaN,dog3-knife3.png
hycoclip,1,834,NaN,truck,dog,NaN,dog3-truck2.png
hycoclip,1,835,NaN,truck,dog,NaN,dog4-airplane3.png
hycoclip,1,836,NaN,truck,dog,NaN,dog4-bicycle1.png
hycoclip,1,837,NaN,truck,dog,NaN,dog4-bird1.png
hycoclip,1,838,NaN,truck,dog,NaN,dog4-bottle2.png
hycoclip,1,839,NaN,truck,dog,NaN,dog4-cat3.png
hycoclip,1,840,NaN,truck,dog,NaN,dog4-chair1.png
hycoclip,1,841,NaN,truck,dog,NaN,dog4-clock1.png
hycoclip,1,842,NaN,truck,dog,NaN,dog4-elephant2.png
hycoclip,1,843,NaN,truck,dog,NaN,dog4-keyboard2.png
hycoclip,1,844,NaN,truck,dog,NaN,dog4-oven1.png
hycoclip,1,845,NaN,truck,dog,NaN,dog4-truck2.png
hycoclip,1,846,NaN,truck,dog,NaN,dog5-bear3.png
hycoclip,1,847,NaN,truck,dog,NaN,dog5-boat3.png
hycoclip,1,848,NaN,truck,dog,NaN,dog5-car3.png
hycoclip,1,849,NaN,truck,dog,NaN,dog5-elephant1.png
hycoclip,1,850,NaN,truck,dog,NaN,dog5-knife2.png
hycoclip,1,851,NaN,truck,dog,NaN,dog5-oven1.png
hycoclip,1,852,NaN,truck,dog,NaN,dog5-truck2.png
hycoclip,1,853,NaN,bottle,dog,NaN,dog6-bicycle1.png
hycoclip,1,854,NaN,truck,dog,NaN,dog6-bird1.png
hycoclip,1,855,NaN,truck,dog,NaN,dog6-cat1.png
hycoclip,1,856,NaN,truck,dog,NaN,dog6-clock1.png
hycoclip,1,857,NaN,truck,dog,NaN,dog6-elephant2.png
hycoclip,1,858,NaN,truck,dog,NaN,dog6-truck2.png
hycoclip,1,859,NaN,truck,dog,NaN,dog7-bird3.png
hycoclip,1,860,NaN,truck,dog,NaN,dog7-car2.png
hycoclip,1,861,NaN,truck,dog,NaN,dog7-chair2.png
hycoclip,1,862,NaN,truck,dog,NaN,dog7-keyboard3.png
hycoclip,1,863,NaN,truck,dog,NaN,dog7-knife3.png
hycoclip,1,864,NaN,truck,dog,NaN,dog7-oven2.png
hycoclip,1,865,NaN,truck,dog,NaN,dog8-bear3.png
hycoclip,1,866,NaN,truck,dog,NaN,dog8-boat3.png
hycoclip,1,867,NaN,truck,dog,NaN,dog8-bottle2.png
hycoclip,1,868,NaN,truck,dog,NaN,dog8-chair3.png
hycoclip,1,869,NaN,truck,dog,NaN,dog8-clock2.png
hycoclip,1,870,NaN,truck,dog,NaN,dog8-dog3.png
hycoclip,1,871,NaN,truck,dog,NaN,dog8-keyboard3.png
hycoclip,1,872,NaN,truck,dog,NaN,dog8-oven3.png
hycoclip,1,873,NaN,truck,dog,NaN,dog9-airplane3.png
hycoclip,1,874,NaN,truck,dog,NaN,dog9-bear3.png
hycoclip,1,875,NaN,truck,dog,NaN,dog9-bicycle3.png
hycoclip,1,876,NaN,truck,dog,NaN,dog9-boat1.png
hycoclip,1,877,NaN,truck,dog,NaN,dog9-bottle1.png
hycoclip,1,878,NaN,truck,dog,NaN,dog9-car1.png
hycoclip,1,879,NaN,truck,dog,NaN,dog9-cat1.png
hycoclip,1,880,NaN,truck,dog,NaN,dog9-chair2.png
hycoclip,1,881,NaN,truck,elephant,NaN,elephant1-airplane2.png
hycoclip,1,882,NaN,truck,elephant,NaN,elephant1-bear2.png
hycoclip,1,883,NaN,truck,elephant,NaN,elephant1-boat2.png
hycoclip,1,884,NaN,truck,elephant,NaN,elephant1-bottle1.png
hycoclip,1,885,NaN,truck,elephant,NaN,elephant1-car3.png
hycoclip,1,886,NaN,truck,elephant,NaN,elephant1-chair1.png
hycoclip,1,887,NaN,truck,elephant,NaN,elephant1-dog2.png
hycoclip,1,888,NaN,truck,elephant,NaN,elephant1-keyboard3.png
hycoclip,1,889,NaN,truck,elephant,NaN,elephant1-oven2.png
hycoclip,1,890,NaN,truck,elephant,NaN,elephant10-bear1.png
hycoclip,1,891,NaN,truck,elephant,NaN,elephant10-elephant1.png
hycoclip,1,892,NaN,truck,elephant,NaN,elephant10-keyboard1.png
hycoclip,1,893,NaN,truck,elephant,NaN,elephant10-knife3.png
hycoclip,1,894,NaN,truck,elephant,NaN,elephant2-airplane3.png
hycoclip,1,895,NaN,truck,elephant,NaN,elephant2-bear3.png
hycoclip,1,896,NaN,truck,elephant,NaN,elephant2-bird1.png
hycoclip,1,897,NaN,truck,elephant,NaN,elephant2-boat1.png
hycoclip,1,898,NaN,truck,elephant,NaN,elephant2-bottle3.png
hycoclip,1,899,NaN,truck,elephant,NaN,elephant2-cat1.png
hycoclip,1,900,NaN,truck,elephant,NaN,elephant2-clock1.png
hycoclip,1,901,NaN,truck,elephant,NaN,elephant2-elephant3.png
hycoclip,1,902,NaN,truck,elephant,NaN,elephant2-keyboard3.png
hycoclip,1,903,NaN,truck,elephant,NaN,elephant2-truck2.png
hycoclip,1,904,NaN,truck,elephant,NaN,elephant3-cat2.png
hycoclip,1,905,NaN,truck,elephant,NaN,elephant3-chair1.png
hycoclip,1,906,NaN,truck,elephant,NaN,elephant3-keyboard2.png
hycoclip,1,907,NaN,truck,elephant,NaN,elephant3-knife1.png
hycoclip,1,908,NaN,truck,elephant,NaN,elephant3-oven1.png
hycoclip,1,909,NaN,truck,elephant,NaN,elephant3-truck1.png
hycoclip,1,910,NaN,truck,elephant,NaN,elephant4-bicycle2.png
hycoclip,1,911,NaN,truck,elephant,NaN,elephant4-bird1.png
hycoclip,1,912,NaN,truck,elephant,NaN,elephant4-boat3.png
hycoclip,1,913,NaN,truck,elephant,NaN,elephant4-car3.png
hycoclip,1,914,NaN,truck,elephant,NaN,elephant4-chair3.png
hycoclip,1,915,NaN,truck,elephant,NaN,elephant4-clock3.png
hycoclip,1,916,NaN,truck,elephant,NaN,elephant4-oven1.png
hycoclip,1,917,NaN,truck,elephant,NaN,elephant5-bear2.png
hycoclip,1,918,NaN,truck,elephant,NaN,elephant5-bicycle3.png
hycoclip,1,919,NaN,truck,elephant,NaN,elephant5-bottle2.png
hycoclip,1,920,NaN,truck,elephant,NaN,elephant5-car1.png
hycoclip,1,921,NaN,truck,elephant,NaN,elephant5-chair3.png
hycoclip,1,922,NaN,truck,elephant,NaN,elephant5-elephant1.png
hycoclip,1,923,NaN,truck,elephant,NaN,elephant5-truck1.png
hycoclip,1,924,NaN,truck,elephant,NaN,elephant6-bicycle1.png
hycoclip,1,925,NaN,truck,elephant,NaN,elephant6-bird1.png
hycoclip,1,926,NaN,truck,elephant,NaN,elephant6-bottle2.png
hycoclip,1,927,NaN,truck,elephant,NaN,elephant6-car3.png
hycoclip,1,928,NaN,truck,elephant,NaN,elephant6-cat2.png
hycoclip,1,929,NaN,truck,elephant,NaN,elephant6-dog2.png
hycoclip,1,930,NaN,truck,elephant,NaN,elephant6-knife2.png
hycoclip,1,931,NaN,truck,elephant,NaN,elephant6-oven1.png
hycoclip,1,932,NaN,truck,elephant,NaN,elephant6-truck3.png
hycoclip,1,933,NaN,truck,elephant,NaN,elephant7-airplane3.png
hycoclip,1,934,NaN,truck,elephant,NaN,elephant7-bear3.png
hycoclip,1,935,NaN,truck,elephant,NaN,elephant7-bird1.png
hycoclip,1,936,NaN,truck,elephant,NaN,elephant7-bottle3.png
hycoclip,1,937,NaN,truck,elephant,NaN,elephant7-car3.png
hycoclip,1,938,NaN,truck,elephant,NaN,elephant7-cat1.png
hycoclip,1,939,NaN,truck,elephant,NaN,elephant7-clock2.png
hycoclip,1,940,NaN,truck,elephant,NaN,elephant7-dog1.png
hycoclip,1,941,NaN,truck,elephant,NaN,elephant7-keyboard3.png
hycoclip,1,942,NaN,truck,elephant,NaN,elephant7-knife2.png
hycoclip,1,943,NaN,truck,elephant,NaN,elephant8-airplane3.png
hycoclip,1,944,NaN,truck,elephant,NaN,elephant8-bicycle3.png
hycoclip,1,945,NaN,truck,elephant,NaN,elephant8-bird2.png
hycoclip,1,946,NaN,truck,elephant,NaN,elephant8-boat2.png
hycoclip,1,947,NaN,truck,elephant,NaN,elephant8-cat1.png
hycoclip,1,948,NaN,truck,elephant,NaN,elephant8-clock2.png
hycoclip,1,949,NaN,truck,elephant,NaN,elephant8-dog1.png
hycoclip,1,950,NaN,truck,elephant,NaN,elephant8-elephant1.png
hycoclip,1,951,NaN,truck,elephant,NaN,elephant8-knife2.png
hycoclip,1,952,NaN,truck,elephant,NaN,elephant8-oven3.png
hycoclip,1,953,NaN,truck,elephant,NaN,elephant8-truck3.png
hycoclip,1,954,NaN,truck,elephant,NaN,elephant9-airplane2.png
hycoclip,1,955,NaN,truck,elephant,NaN,elephant9-bicycle2.png
hycoclip,1,956,NaN,truck,elephant,NaN,elephant9-boat3.png
hycoclip,1,957,NaN,truck,elephant,NaN,elephant9-chair2.png
hycoclip,1,958,NaN,truck,elephant,NaN,elephant9-clock3.png
hycoclip,1,959,NaN,truck,elephant,NaN,elephant9-dog3.png
hycoclip,1,960,NaN,truck,elephant,NaN,elephant9-elephant3.png
hycoclip,1,961,NaN,truck,keyboard,NaN,keyboard1-airplane2.png
hycoclip,1,962,NaN,truck,keyboard,NaN,keyboard1-bear2.png
hycoclip,1,963,NaN,truck,keyboard,NaN,keyboard1-bird2.png
hycoclip,1,964,NaN,truck,keyboard,NaN,keyboard1-car3.png
hycoclip,1,965,NaN,truck,keyboard,NaN,keyboard1-chair2.png
hycoclip,1,966,NaN,truck,keyboard,NaN,keyboard1-clock1.png
hycoclip,1,967,NaN,truck,keyboard,NaN,keyboard1-dog3.png
